Hour,count
12,34
22,691
1,61
13,34
16,34
6,173
3,131
20,109
5,132
19,17
15,30
9,106
17,40
4,147
8,92
23,786
7,171
10,65
21,200
11,33
14,26
2,3
0,121
18,21
